[119, 357, 147, 318, 188, 356]
[101, 204, 220, 290, 178, 297]
[260, 306, 300, 0, 341, 306]
[382, 295, 300, 0, 489, 223]
[300, 0, 382, 295, 341, 306]
[339, 338, 307, 323, 341, 306]
[307, 323, 339, 338, 317, 365]
[220, 290, 260, 306, 240, 334]
[260, 306, 341, 306, 307, 323]
[307, 323, 317, 365, 291, 367]
[381, 370, 377, 332, 397, 348]
[414, 297, 377, 332, 382, 295]
[377, 332, 414, 297, 397, 348]
[489, 223, 414, 297, 382, 295]
[341, 306, 382, 295, 377, 332]
[501, 282, 445, 326, 414, 297]
[445, 326, 499, 404, 397, 348]
[414, 297, 445, 326, 397, 348]
[381, 370, 491, 469, 330, 513]
[208, 375, 261, 511, 141, 524]
[291, 367, 291, 411, 260, 367]
[291, 411, 291, 367, 317, 365]
[294, 506, 330, 513, 315, 526]
[330, 513, 294, 506, 296, 446]
[330, 513, 479, 534, 383, 588]
[229, 599, 261, 511, 269, 523]
[261, 511, 229, 599, 141, 524]
[321, 602, 297, 598, 318, 586]
[297, 598, 321, 602, 318, 610]
[256, 598, 251, 612, 229, 599]
[251, 612, 256, 598, 256, 606]
[261, 511, 294, 506, 269, 523]
[269, 523, 256, 598, 229, 599]
[256, 598, 269, 523, 274, 589]
[269, 523, 294, 506, 297, 538]
[297, 538, 295, 590, 274, 589]
[295, 590, 297, 538, 318, 586]
[269, 523, 297, 538, 274, 589]
[297, 538, 294, 506, 315, 526]
[297, 538, 315, 526, 318, 586]
[330, 513, 296, 446, 381, 370]
[188, 356, 205, 338, 208, 375]
[205, 338, 220, 290, 240, 334]
[240, 334, 260, 306, 260, 367]
[260, 367, 291, 411, 240, 375]
[205, 338, 240, 375, 208, 375]
[291, 411, 317, 365, 345, 373]
[341, 306, 377, 332, 339, 338]
[499, 404, 381, 370, 397, 348]
[230, 654, 229, 599, 251, 612]
[293, 622, 297, 683, 269, 618]
[297, 683, 293, 622, 316, 622]
[256, 598, 274, 589, 279, 606]
[295, 590, 281, 602, 274, 589]
[355, 618, 318, 610, 349, 603]
[318, 610, 355, 618, 316, 622]
[295, 590, 318, 586, 297, 598]
[340, 598, 330, 513, 383, 588]
[318, 586, 340, 598, 321, 602]
[418, 610, 355, 618, 383, 588]
[369, 662, 316, 622, 355, 618]
[340, 598, 383, 588, 349, 603]
[349, 603, 318, 610, 340, 598]
[383, 588, 355, 618, 349, 603]
[256, 598, 279, 606, 256, 606]
[316, 622, 293, 622, 298, 610]
[279, 606, 274, 589, 281, 602]
[293, 622, 269, 618, 279, 606]
[269, 618, 230, 654, 251, 612]
[269, 618, 251, 612, 256, 606]
[269, 618, 256, 606, 279, 606]
[279, 606, 298, 610, 293, 622]
[298, 610, 279, 606, 281, 602]
[316, 622, 298, 610, 318, 610]
[340, 598, 318, 610, 321, 602]
[297, 598, 318, 610, 298, 610]
[489, 223, 300, 0, 599, 0]
[101, 204, 0, 0, 300, 0]
