[538, 410, 494, 321, 599, 400]
[494, 321, 538, 410, 487, 377]
[479, 433, 487, 377, 538, 410]
[487, 377, 479, 433, 376, 309]
[599, 0, 599, 400, 494, 321]
[494, 321, 487, 377, 376, 309]
[309, 312, 232, 354, 237, 327]
[80, 311, 0, 0, 109, 259]
[159, 293, 178, 313, 156, 311]
[178, 313, 159, 293, 181, 294]
[80, 311, 109, 259, 141, 301]
[109, 259, 0, 0, 126, 238]
[80, 357, 141, 301, 156, 311]
[183, 239, 300, 0, 212, 248]
[300, 0, 183, 239, 154, 235]
[154, 235, 126, 238, 0, 0]
[283, 255, 300, 0, 321, 244]
[300, 0, 283, 255, 212, 248]
[309, 312, 283, 255, 331, 299]
[283, 255, 309, 312, 241, 298]
[183, 239, 212, 248, 181, 294]
[241, 298, 309, 312, 237, 327]
[331, 299, 321, 244, 355, 298]
[321, 244, 331, 299, 283, 255]
[300, 0, 154, 235, 0, 0]
[355, 298, 321, 244, 359, 240]
[359, 240, 321, 244, 300, 0]
[300, 0, 397, 247, 359, 240]
[397, 247, 300, 0, 599, 0]
[599, 0, 494, 321, 427, 271]
[359, 240, 397, 247, 355, 298]
[599, 0, 427, 271, 397, 247]
[494, 321, 376, 309, 427, 271]
[397, 247, 427, 271, 376, 309]
[270, 421, 299, 507, 271, 488]
[178, 313, 227, 383, 201, 418]
[241, 298, 237, 327, 199, 309]
[230, 427, 228, 477, 213, 473]
[228, 477, 230, 427, 244, 474]
[237, 327, 232, 354, 199, 309]
[228, 477, 244, 491, 228, 491]
[244, 491, 228, 477, 244, 474]
[88, 454, 194, 484, 177, 503]
[226, 616, 226, 528, 244, 528]
[180, 607, 209, 525, 226, 528]
[201, 418, 227, 383, 215, 423]
[213, 489, 213, 473, 228, 477]
[213, 473, 213, 489, 194, 484]
[215, 423, 227, 383, 230, 427]
[335, 591, 271, 523, 299, 507]
[215, 423, 230, 427, 213, 473]
[230, 427, 227, 383, 250, 425]
[230, 427, 250, 425, 244, 474]
[479, 433, 270, 421, 356, 317]
[250, 425, 270, 421, 244, 474]
[356, 317, 355, 298, 376, 309]
[178, 313, 181, 294, 199, 309]
[141, 301, 159, 293, 156, 311]
[181, 294, 212, 248, 199, 309]
[270, 421, 309, 312, 331, 317]
[479, 433, 356, 317, 376, 309]
[309, 312, 331, 299, 331, 317]
[355, 298, 397, 247, 376, 309]
[356, 317, 270, 421, 331, 317]
[144, 580, 177, 503, 192, 517]
[177, 503, 194, 484, 190, 500]
[244, 491, 244, 474, 271, 488]
[244, 508, 271, 488, 271, 523]
[271, 488, 244, 508, 244, 491]
[244, 474, 270, 421, 271, 488]
[299, 507, 271, 523, 286, 504]
[271, 488, 299, 507, 286, 504]
[271, 523, 271, 488, 286, 504]
[271, 523, 278, 611, 244, 528]
[228, 491, 211, 504, 213, 489]
[211, 504, 228, 491, 228, 507]
[271, 523, 244, 528, 244, 508]
[194, 484, 213, 489, 190, 500]
[244, 528, 226, 528, 228, 507]
[190, 500, 211, 504, 192, 517]
[211, 504, 190, 500, 213, 489]
[209, 525, 144, 580, 192, 517]
[192, 517, 177, 503, 190, 500]
[209, 525, 192, 517, 211, 504]
[213, 489, 228, 477, 228, 491]
[244, 528, 228, 507, 244, 508]
[244, 491, 244, 508, 228, 507]
[228, 491, 244, 491, 228, 507]
[300, 799, 0, 799, 215, 727]
